+-----+----------------------------+--------------------------------------------------------------------+----------+--------+----------------------------------------------------------------------+-------+----------+-------+---------------+-----------+-----------+-----------+
| id  | course                     | course_desc                                                        | campus   | unit   | unit_desc                                                            | hours | semester | room  | lecturer      | room_lock | day_lock  | time_lock |
+-----+----------------------------+--------------------------------------------------------------------+----------+--------+----------------------------------------------------------------------+-------+----------+-------+---------------+-----------+-----------+-----------+
|   1 | 0                          | 0                                                                  | 0        | 0      | 0                                                                    |     0 | 0        | 0     | 0             | 0         | 0         | 0         |
|   8 | 0                          | 0                                                                  | 0        | 0      | 0                                                                    |     0 | 0        | 0     | 0             | 0         | 0         | 0         |
|  20 | 0                          | 0                                                                  | 0        | 0      | 0                                                                    |     0 | 0        | 0     | 0             | 0         | 0         | 0         |
|  21 | HD3CA_SF217A               | HND 3D Computer Animation SCQF Level 8 - Yr2 Grp A                 | STENTON  | DE3535 | 2D Digital Imaging and Animation                                     |     4 | 1        | 0     | TBC           | 0         | 0         | 0         |
|  22 | HD3CA_SF217A               | HND 3D Computer Animation SCQF Level 8 - Yr2 Grp A                 | STENTON  | DV9634 | Developmental Drawing                                                |     2 | 1        | 0     | NLR           | 0         | 0         | 0         |
|  23 | HD3CA_SF217A               | HND 3D Computer Animation SCQF Level 8 - Yr2 Grp A                 | STENTON  | F56234 | 3D Computer Animation: Surface Texturing and Shading                 |     4 | 1        | 0     | TBC           | 0         | 0         | 0         |
|  24 | HD3CA_SF217A               | HND 3D Computer Animation SCQF Level 8 - Yr2 Grp A                 | STENTON  | F56334 | 3D Animation: Special Effects                                        |     4 | 1        | 0     | TBC           | 0         | 0         | 0         |
|  25 | HD3CA_SF217A               | HND 3D Computer Animation SCQF Level 8 - Yr2 Grp A                 | STENTON  | F56435 | 3D Computer Animation: Movement Studies Advanced                     |     4 | 1        | 0     | TBC           | 0         | 0         | 0         |
|  26 | HD3CA_SF217A               | HND 3D Computer Animation SCQF Level 8 - Yr2 Grp A                 | STENTON  | F6B635 | Showreel+ Portfolio and Curriculum Vitae Creation                    |     4 | 1        | 0     | TBC           | 0         | 0         | 0         |
|  27 | HD3CA_SF217A               | HND 3D Computer Animation SCQF Level 8 - Yr2 Grp A                 | STENTON  | F7FE35 | 3D Computer Animation: Graded Unit 2                                 |     4 | 1        | 0     | TBC           | 0         | 0         | 0         |
|  28 | HD3CA_SF217A               | HND 3D Computer Animation SCQF Level 8 - Yr2 Grp A                 | STENTON  | H49V35 | 3D Computer Animation: Character Modelling Advanced                  |     4 | 1        | 0     | TBC           | 0         | 0         | 0         |
|  29 | 0                          | 0                                                                  | 0        | 0      | 0                                                                    |     0 | 0        | 0     | 0             | 0         | 0         | 0         |
|  30 | 0                          | 0                                                                  | 0        | 0      | 0                                                                    |     0 | 0        | 0     | 0             | 0         | 0         | 0         |
|  46 | 0                          | 0                                                                  | 0        | 0      | 0                                                                    |     0 | 0        | 0     | 0             | 0         | 0         | 0         |
|  47 | #HDCGD_SF118A+HDCGD_SF217A | HND Computer Games Development SCQF Level 8 - ALL                  | NRR      | MATHS  | MATHS                                                                |     2 | ALL      | NRR   | NLR           |           | Monday    | 09:00     |
|  48 | #HDCGD_SF118A+HDCGD_SF217A | HND Computer Games Development SCQF Level 8 - ALL                  | NRR      | MATHS  | MATHS                                                                |     2 | ALL      | NRR   | NLR           |           | Thursday  | 09:00     |
|  49 | 0                          | 0                                                                  | 0        | 0      | 0                                                                    |     0 | 0        | 0     | 0             | 0         | 0         | 0         |
