+-----+---------------+------------------------------------------------------------------------------------------------------+----------+--------------------------------------------+------------------------------------------------------------------------------------------------------+-------+----------+-------+--------------+-----------+-----------+-----------+
| id  | course        | course_desc                                                                                          | campus   | unit                                       | unit_desc                                                                                            | hours | semester | room  | lecturer     | room_lock | day_lock  | time_lock |
+-----+---------------+------------------------------------------------------------------------------------------------------+----------+--------------------------------------------+------------------------------------------------------------------------------------------------------+-------+----------+-------+--------------+-----------+-----------+-----------+
|   2 | TAPSN_BF117A  | BSc Applied Networking Technologies SCQF Level 9 - Yr1 Grp A                                         | STB      | CMP394                                     | Cyber Security                                                                                       |     3 | 1        | XY45A | Pele10       | XY45A     | Tuesday   | 09:00     |
|   3 | TAPSN_BF117A  | BSc Applied Networking Technologies SCQF Level 9 - Yr1 Grp A                                         | STB      | CMP391                                     | Cloud Computing + Virtualisation                                                                     |     3 | 2        | XY45A | Pele10       | XY45A     | Tuesday   | 09:00     |
|   4 | TAPSN_BF117A  | BSc Applied Networking Technologies SCQF Level 9 - Yr1 Grp A                                         | STB      | CMP392                                     | Computer Forensics                                                                                   |     3 | 2        | XY45A | ANOCYBNET    | XY45A     | Monday    | 10:00     |
|   5 | TAPSN_BF117A  | BSc Applied Networking Technologies SCQF Level 9 - Yr1 Grp A                                         | STB      | CMP393                                     | Computer Network Group Project                                                                       |     3 | 2        | XY45A | Ronal        | XY45A     | Tuesday   | 13:00     |
|   6 | TAPSN_BF117A  | BSc Applied Networking Technologies SCQF Level 9 - Yr1 Grp A                                         | STB      | CMP395                                     | Managing Computer Network Projects                                                                   |     3 | 1        | XY45A | Ronal        | XY45A     | Monday    | 10:00     |
|   7 | TAPSN_BF117A  | BSc Applied Networking Technologies SCQF Level 9 - Yr1 Grp A                                         | STB      | CMP396                                     | Network Technologies                                                                                 |     3 | 1        | XY45A | Pele10       | XY45A     | Tuesday   | 13:00     |
|   8 | TAPSN_BF117A  | BSc Applied Networking Technologies SCQF Level 9 - Yr1 Grp A                                         | STB      | CMPIL1                                     | Independent Learning S1                                                                              |     1 | 1        | XY45A | NLR          | XY45A     | Tuesday   | 16:00     |
|   9 | TAPSN_BF117A  | BSc Applied Networking Technologies SCQF Level 9 - Yr1 Grp A                                         | STB      | CMPIL1                                     | Independent Learning S1                                                                              |     1 | 1        | XY45A | NLR          | XY45A     | Monday    | 09:00     |
|  10 | TAPSN_BF117A  | BSc Applied Networking Technologies SCQF Level 9 - Yr1 Grp A                                         | STB      | CMPIL2                                     | Independent Learning S2                                                                              |     1 | 2        | XY45A | NLR          | XY45A     | Tuesday   | 16:00     |
|  11 | TAPSN_BF117A  | BSc Applied Networking Technologies SCQF Level 9 - Yr1 Grp A                                         | STB      | CMPIL2                                     | Independent Learning S2                                                                              |     1 | 2        | XY45A | NLR          | XY45A     | Monday    | 09:00     |
|  15 | TAPST7_SD217A | HNC Computing (Schools) SCQF Level 7 - Yr2 Grp A                                                     | EASTERN  | F1VV34+H1F734+H17W34                       | Interactive Media: User Interface Design+Professionalism and Ethics in Computing+Software Developmen |     4 | ALL      | A     | Neymar9      | A3.12     | Tuesday   | 13:00     |
|  16 | TAPST7_SD217A | HNC Computing (Schools) SCQF Level 7 - Yr2 Grp A                                                     | EASTERN  | H17834+H1J834+H16W35                       | Team Working in Computing+Computing:  Graded Unit 1+Relational Database Management Systems           |     4 | ALL      | A     | Neymar9      | A3.12     | Thursday  | 13:00     |
|  18 | TAPSN_BF117A  | HND Computing: Networking SCQF Level 8 - Yr1 Grp A                                                   | STB      | H17334                                     | Developing Software: Introduction                                                                    |     2 | 1        | A     | Maradona     | 0         | 0         | 0         |
|  19 | TAPSN_BF117A  | HND Computing: Networking SCQF Level 8 - Yr1 Grp A                                                   | STB      | H17534                                     | Computer Systems Fundamentals                                                                        |     2 | 1        | A     | Zidane       | 0         | 0         | 0         |
|  20 | TAPSN_BF117A  | HND Computing: Networking SCQF Level 8 - Yr1 Grp A                                                   | STB      | H17734                                     | Troubleshooting Computer Problems                                                                    |     2 | 1        | A     | Kaka7        | 0         | 0         | 0         |
|  21 | TAPSN_BF117A  | HND Computing: Networking SCQF Level 8 - Yr1 Grp A                                                   | STB      | H1F734                                     | Professionalism and Ethics in Computing                                                              |     2 | 1        | XY50  | Maradona     | 0         | 0         | 0         |
|  22 | TAPSN_BF117A  | HND Computing: Networking SCQF Level 8 - Yr1 Grp A                                                   | STB      | FR2435+H17S34                              | Networking Technology+Network Concepts                                                               |     3 | 1        | CISCO | John         |           | Monday    | 14:00     |
|  24 | TAPSN_BF117A  | HND Computing: Networking SCQF Level 8 - Yr1 Grp A                                                   | STB      | H17E34                                     | Computing: PC Hardware and Operating System Essentials                                               |     2 | 1        | CISCO | Zidane       | 0         | 0         | 0         |
|  25 | TAPSN_BF117A  | HND Computing: Networking SCQF Level 8 - Yr1 Grp A                                                   | STB      | H17F34                                     | Computing: PC Hardware and Operating System Support                                                  |     2 | 2        | CISCO | Zidane       | 0         | 0         | 0         |
|  26 | TAPSN_BF117A  | HND Computing: Networking SCQF Level 8 - Yr1 Grp A                                                   | STB      | H17834                                     | Team Working in Computing                                                                            |     2 | 2        | A     | Kaka7        | 0         | 0         | 0         |
|  27 | TAPSN_BF117A  | HND Computing: Networking SCQF Level 8 - Yr1 Grp A                                                   | STB      | H17934                                     | Cloud Computing                                                                                      |     2 | 2        | A     | Pele10       | 0         | 0         | 0         |
|  28 | TAPSN_BF117A  | HND Computing: Networking SCQF Level 8 - Yr1 Grp A                                                   | STB      | FR2435+H17S34+FR2235                       | Network Concepts+Networking Technology+Routing Technology                                            |     3 | 2        | CISCO | John         | 0         | 0         | 0         |
|  29 | TAPSN_BF117A  | HND Computing: Networking SCQF Level 8 - Yr1 Grp A                                                   | STB      | FR2435+H17S34                              | Routing Technology+Network Concepts                                                                  |     3 | 2        | CISCO | John         |           | Monday    | 14:00     |
|  31 | TAPSN_BF117A  | HND Computing: Networking SCQF Level 8 - Yr1 Grp A                                                   | STB      | H1J834                                     | Computing:  Graded Unit 1                                                                            |     2 | 2        | A     | Pele10       | 0         | 0         | 0         |
|  33 | TAPSN_BF117B  | HND Computing: Networking SCQF Level 8 - Yr1 Grp B                                                   | STB      | H17334                                     | Developing Software: Introduction                                                                    |     2 | 1        | A     | Maradona     | 0         | 0         | 0         |
|  34 | TAPSN_BF117B  | HND Computing: Networking SCQF Level 8 - Yr1 Grp B                                                   | STB      | H17534                                     | Computer Systems Fundamentals                                                                        |     2 | 1        | A     | Bob          | 0         | 0         | 0         |
